,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2023-01-01,2.3218014875808075,8.883796306641154,5.992789987734813,12.873116098304113,6.79851528180367,63.12998083793545
2023-01-02,2.8740547676887553,7.745533039604147,5.7556152245524705,49.79106591646795,6.297652314686452,27.536078737000235
2023-01-03,4.874803175255715,31.204247590596097,8.08492252552868,25.727611291127918,8.552426962176508,21.555988455315077
2023-01-04,10.322140435302178,14.977194126938482,17.831743110818664,14.81039090182305,18.63788906161037,23.420642363507266
2023-01-05,7.302108855860522,41.70190823781937,12.222216468595297,9.292859132030964,12.612062024235987,16.868845281457865
2023-01-06,6.404630561226529,48.24940618942075,9.382627101881894,11.585819071136568,9.671609299721318,14.705907776612936
2023-01-07,13.997290071250212,28.830420805776626,17.816790706868527,7.917217871527753,17.549283787224105,13.888996757352773
2023-01-08,2.0308736385759403,5.79298894165314,3.5132684392810387,72.79494829474864,3.7722881843883913,12.095632501352844
2023-01-09,2.6749813921872123,7.242054017551661,5.274033985848091,54.39180583761415,5.759525348370613,24.657599418428276
2023-01-10,4.7624699463390945,12.29040842164395,11.8401298617027,15.180948653331802,13.24527366237182,42.680769454610626
2023-01-11,1.5046101083674168,4.491307054952906,2.8354562699001815,75.1549511325385,3.078881517969477,12.934793916271548
2023-01-12,4.630581760251281,12.067276109467807,9.721084450191789,25.623709460925543,10.630354843509286,37.326993375654304
2023-01-13,2.2444926226273676,9.93271220844357,4.0691282754476745,62.614382816527105,4.389712506701967,16.74957157025231
2023-01-14,2.0860433910975638,7.519783207763724,4.411003415154427,48.13489151004384,4.863063140843766,32.98521533509668
2023-01-15,2.9082318027604837,11.394227867917296,4.9929096021346995,58.233615429385885,5.343980509140538,17.127034788661096
2023-01-16,1.9166464508439132,6.392156943874651,3.3297650501118397,72.84808201486645,3.576151675508111,11.93719786479503
2023-01-17,1.0047659758221446,3.7307692682336557,1.8694807393532762,82.5407107928938,2.025781576935472,8.828491646761648
2023-01-18,1.1100722166853472,4.35854022758066,2.151365579404884,77.88852710139378,2.343724874911591,12.147770000023742
2023-01-19,11.099145788311839,20.685618718434963,21.2675662553581,7.8601074995900495,21.7355191074205,17.352042630884547
2023-01-20,10.990656553700145,38.6285948728701,14.80648034313092,7.599473275216095,14.740796943503451,13.233998011579292
2023-01-21,17.504241049543506,22.611380631248878,19.79773738529476,7.661605472787346,19.216106432253984,13.20892902887152
2023-01-22,2.8209221301243756,9.960564484096686,6.496458836962871,23.103973938091542,7.233241374638085,50.384839236086435
2023-01-23,2.524363392999994,16.407720438913465,5.573535776902606,24.286134724162604,6.160787564253837,45.04745810276751
2023-01-24,9.19595500006868,43.031995050703095,11.654665984502195,10.48350497064318,11.76877014366962,13.865108850413222
2023-01-25,12.507402005043414,33.379253602537766,13.527591447206941,12.506039320842607,13.51866044480464,14.561053179564635
