,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2023-01-01,8.8838048887422,5.992669553046287,2.321906651472195,12.873796449178466,63.12769353919848,6.800128918362376
2023-01-02,7.744950315360534,5.755742063993254,2.8740296310611506,49.79077883335555,27.536495536825882,6.298003619403629
2023-01-03,31.19874032589146,8.083571794874851,4.875045721889533,25.729044425612297,21.558633724463622,8.554964007268232
2023-01-04,14.977620074020212,17.831827666875817,10.322044704272207,14.810366850431139,23.419624004533617,18.638516699867015
2023-01-05,41.70324094959087,12.216943309409123,7.301945402669613,9.292648940114402,16.86852913666981,12.61669226154619
2023-01-06,48.24491366361456,9.380261351073111,6.405130920144156,11.586709564146533,14.707601031383424,9.67538346963821
2023-01-07,28.83355367894022,17.808850392033023,13.997059550363055,7.917038072394942,13.888492977609621,17.555005328659142
2023-01-08,5.792313021379539,3.5132038088275883,2.030852734772253,72.79479408618104,12.096289832111582,3.7725465167279975
2023-01-09,7.241473267502435,5.274135076619503,2.6749569002145486,54.39144168479485,24.658147687980243,5.759845382888415
2023-01-10,12.290695074714467,11.840365637014266,4.762555921245719,15.18135127327822,42.67798315904541,13.2470489347019
2023-01-11,4.490836375634651,2.8354267337003325,1.5045971050374316,75.15454268423181,12.93547858636611,3.0791185150296623
2023-01-12,12.066932805283136,9.721054356191697,4.630586752325713,25.62391095256484,37.32609803519868,10.631417098435936
2023-01-13,9.930833887078112,4.068679640634922,2.2444628637470614,62.61455144535461,16.75110365503467,4.390368508150641
2023-01-14,7.518902707041798,4.410741291333576,2.0859983533969686,48.13412171530252,32.986621037644206,4.86361489528095
2023-01-15,11.392347449853421,4.992413195998335,2.9082085033497482,58.23392386023417,17.128371358909273,5.344735631655049
2023-01-16,6.391222138806286,3.329570115345333,1.9166194739824858,72.84809682539891,11.93799333499128,3.5764981114756864
2023-01-17,3.730176013971944,1.8693362396760398,1.0047430815409424,82.54062119090389,8.829124046378949,2.0259994275282573
2023-01-18,4.357858148398048,2.151185018004658,1.1100481956803925,77.88815528146577,12.148742817735124,2.3440105387160095
2023-01-19,20.687842803972625,21.26003852863191,11.098937791819203,7.859990635273083,17.351032104488464,21.74215813581472
2023-01-20,38.6322225781954,14.798957364979549,10.990259266689058,7.599148560875206,13.233397513563203,14.74601471569758
2023-01-21,22.613972545493567,19.790324931292737,17.504209974513387,7.661538459790494,13.208554202854536,19.221399886055273
2023-01-22,9.959985613821514,6.496148488636032,2.8209261923957447,23.10416259325204,50.3843872170546,7.234389894840065
2023-01-23,16.404181027180858,5.5724042683065464,2.5242677800532225,24.285424100108553,45.05159799473304,6.162124829617778
2023-01-24,43.030987917737455,11.650832796364453,9.196176422486978,10.483700295180947,13.865687804616304,11.772614763613854
2023-01-25,33.37860515067735,13.524020989635854,12.507647298949756,12.506191170318662,14.56153919303375,13.521996197384642
2023-01-26,37.72798849929615,12.493218950016173,10.662261767373819,12.106722488718546,14.429530618847759,12.580277675747563
2023-01-27,38.32964138240846,8.976577117188999,5.530955558823676,18.534660061585235,19.177918218144768,9.45024766184887
2023-01-28,1.943179769601815,1.1241762263742818,0.580011989248753,89.46166533647708,5.662967482062338,1.2279991962357286
2023-01-29,43.03696341217914,9.311610381323753,5.939752118480392,14.874119538480207,17.101983383292062,9.735571166244434
2023-01-30,9.939284988368513,6.249653499113428,2.82532231050822,38.39195971802717,35.617160326981455,6.976619157001229
2023-01-31,8.009967084507554,7.153632178595274,2.540247582709348,12.230471933157476,61.76014645895926,8.305534762071073
2023-02-01,4.702107832298718,3.324847045189622,1.2298638887783382,8.980372770585737,77.93039454632236,3.8324139168252143
2023-02-02,5.9572760163818295,3.7865438340058337,1.7440227812583067,56.484034739873245,27.813818685842435,4.214303942638345
2023-02-03,13.159730249723092,11.06361006901096,3.2883829232304986,7.734694312978846,51.597446137115575,13.156136307941019
2023-02-04,20.03573872388844,6.708546729026304,3.2435837799442875,29.917017698984928,32.72945888214985,7.3656541860061955
2023-02-05,17.094188313814115,9.285082270836304,3.7031373102582332,12.920259499670053,46.62340228311768,10.37393032230362
2023-02-06,8.007202192691091,4.0944274174750985,1.9192802218887706,51.96048214798602,29.486986267162337,4.531621752796692
2023-02-07,36.396972581699664,19.021004676453515,9.465344463943177,4.748176306137414,11.282734582623926,19.085767389142315
2023-02-08,54.28929234896241,9.290273837197919,5.525849674197788,8.218593707568322,12.961045461049778,9.714944971023774
2023-02-09,53.03292929227115,13.138199184244495,5.652986976471497,4.054400737652798,10.380696237094394,13.740787572265667
2023-02-10,18.801098459703454,21.765394848558024,5.651055401532043,5.803479732636371,22.443422308033366,25.535549249536736
2023-02-11,65.45232469393144,9.33427062167285,4.720088929739107,3.30940103551699,7.589753980648266,9.594160738491352
2023-02-12,30.468320686464264,20.553876676779097,12.189690475852265,5.1961031394441095,11.403431292691232,20.188577728769037
